timeframe,month_id,receptor-user_id,inflow,emisores_unicos,n_tx,risk_avg,centralidad,interpretabilidad
todo_el_tiempo,2021-09,P0034,37258.35,1,1,1.6708913240685226,37258.35,"En 2021-09 (todo_el_tiempo), el receptor P0034 recibió 37,258.35 de 1 emisores únicos a través de 1 pagos, logrando centralidad 37258.35 y riesgo promedio 1.67."
todo_el_tiempo,2021-09,P0300,20738.43,1,1,1.8688167206049215,20738.43,"En 2021-09 (todo_el_tiempo), el receptor P0300 recibió 20,738.43 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20738.43 y riesgo promedio 1.87."
todo_el_tiempo,2021-09,P0039,14454.41,1,1,1.460169536180537,14454.41,"En 2021-09 (todo_el_tiempo), el receptor P0039 recibió 14,454.41 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14454.41 y riesgo promedio 1.46."
todo_el_tiempo,2021-09,P0242,12521.82,1,1,1.7692695190762808,12521.82,"En 2021-09 (todo_el_tiempo), el receptor P0242 recibió 12,521.82 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12521.82 y riesgo promedio 1.77."
todo_el_tiempo,2021-09,P0214,10273.56,1,1,1.5236833211729872,10273.56,"En 2021-09 (todo_el_tiempo), el receptor P0214 recibió 10,273.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10273.56 y riesgo promedio 1.52."
todo_el_tiempo,2021-09,P0079,9637.44,1,1,1.7692695190762808,9637.44,"En 2021-09 (todo_el_tiempo), el receptor P0079 recibió 9,637.44 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9637.44 y riesgo promedio 1.77."
todo_el_tiempo,2021-09,P0037,8419.39,1,1,1.7692695190762808,8419.39,"En 2021-09 (todo_el_tiempo), el receptor P0037 recibió 8,419.39 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8419.39 y riesgo promedio 1.77."
todo_el_tiempo,2021-09,P0102,7655.16,1,1,0.9248577575093451,7655.16,"En 2021-09 (todo_el_tiempo), el receptor P0102 recibió 7,655.16 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7655.16 y riesgo promedio 0.92."
todo_el_tiempo,2021-09,P0141,6613.79,1,1,0.9010913347279289,6613.79,"En 2021-09 (todo_el_tiempo), el receptor P0141 recibió 6,613.79 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6613.79 y riesgo promedio 0.90."
todo_el_tiempo,2021-09,P0151,5894.01,1,1,1.2912273049133685,5894.01,"En 2021-09 (todo_el_tiempo), el receptor P0151 recibió 5,894.01 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5894.01 y riesgo promedio 1.29."
todo_el_tiempo,2021-09,P0077,5651.45,1,1,0.9010913347279289,5651.45,"En 2021-09 (todo_el_tiempo), el receptor P0077 recibió 5,651.45 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5651.45 y riesgo promedio 0.90."
todo_el_tiempo,2021-10,P0089,57435.57,1,1,1.9469987208831339,57435.57,"En 2021-10 (todo_el_tiempo), el receptor P0089 recibió 57,435.57 de 1 emisores únicos a través de 1 pagos, logrando centralidad 57435.57 y riesgo promedio 1.95."
todo_el_tiempo,2021-10,P0087,29198.04,1,1,1.9503046345394321,29198.04,"En 2021-10 (todo_el_tiempo), el receptor P0087 recibió 29,198.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 29198.04 y riesgo promedio 1.95."
todo_el_tiempo,2021-10,P0220,25895.57,1,1,1.6409986805637964,25895.57,"En 2021-10 (todo_el_tiempo), el receptor P0220 recibió 25,895.57 de 1 emisores únicos a través de 1 pagos, logrando centralidad 25895.57 y riesgo promedio 1.64."
todo_el_tiempo,2021-10,P0223,23934.56,1,1,2.096993086810434,23934.56,"En 2021-10 (todo_el_tiempo), el receptor P0223 recibió 23,934.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23934.56 y riesgo promedio 2.10."
todo_el_tiempo,2021-10,P0217,20197.37,1,1,1.3189161726628416,20197.37,"En 2021-10 (todo_el_tiempo), el receptor P0217 recibió 20,197.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20197.37 y riesgo promedio 1.32."
todo_el_tiempo,2021-10,P0063,17642.94,1,1,1.5120960527473852,17642.94,"En 2021-10 (todo_el_tiempo), el receptor P0063 recibió 17,642.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17642.94 y riesgo promedio 1.51."
todo_el_tiempo,2021-10,P0060,15986.14,1,1,1.3058777748490684,15986.14,"En 2021-10 (todo_el_tiempo), el receptor P0060 recibió 15,986.14 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15986.14 y riesgo promedio 1.31."
todo_el_tiempo,2021-10,P0179,10384.94,1,1,1.366687195739727,10384.94,"En 2021-10 (todo_el_tiempo), el receptor P0179 recibió 10,384.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10384.94 y riesgo promedio 1.37."
todo_el_tiempo,2021-10,P0033,9887.91,1,1,1.7692695190762808,9887.91,"En 2021-10 (todo_el_tiempo), el receptor P0033 recibió 9,887.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9887.91 y riesgo promedio 1.77."
todo_el_tiempo,2021-10,P0225,9570.25,1,1,1.5547752407152986,9570.25,"En 2021-10 (todo_el_tiempo), el receptor P0225 recibió 9,570.25 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9570.25 y riesgo promedio 1.55."
todo_el_tiempo,2021-10,P0232,8803.44,1,1,1.2946445930256196,8803.44,"En 2021-10 (todo_el_tiempo), el receptor P0232 recibió 8,803.44 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8803.44 y riesgo promedio 1.29."
todo_el_tiempo,2021-10,P0275,8068.17,1,1,1.6565910194066553,8068.17,"En 2021-10 (todo_el_tiempo), el receptor P0275 recibió 8,068.17 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8068.17 y riesgo promedio 1.66."
todo_el_tiempo,2021-10,P0246,7682.43,1,1,0.9201583216843441,7682.43,"En 2021-10 (todo_el_tiempo), el receptor P0246 recibió 7,682.43 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7682.43 y riesgo promedio 0.92."
todo_el_tiempo,2021-10,P0160,6832.55,1,1,1.6577355855866207,6832.55,"En 2021-10 (todo_el_tiempo), el receptor P0160 recibió 6,832.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6832.55 y riesgo promedio 1.66."
todo_el_tiempo,2021-11,P0131,53187.2,1,1,1.985880082830385,53187.2,"En 2021-11 (todo_el_tiempo), el receptor P0131 recibió 53,187.20 de 1 emisores únicos a través de 1 pagos, logrando centralidad 53187.20 y riesgo promedio 1.99."
todo_el_tiempo,2021-11,P0183,40409.22,1,1,1.4455078140729913,40409.22,"En 2021-11 (todo_el_tiempo), el receptor P0183 recibió 40,409.22 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40409.22 y riesgo promedio 1.45."
todo_el_tiempo,2021-11,P0018,40271.35,1,1,2.1182826460838764,40271.35,"En 2021-11 (todo_el_tiempo), el receptor P0018 recibió 40,271.35 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40271.35 y riesgo promedio 2.12."
todo_el_tiempo,2021-11,P0166,39692.88,1,1,1.3671283370355427,39692.88,"En 2021-11 (todo_el_tiempo), el receptor P0166 recibió 39,692.88 de 1 emisores únicos a través de 1 pagos, logrando centralidad 39692.88 y riesgo promedio 1.37."
todo_el_tiempo,2021-11,P0277,39443.4,1,1,2.0455725653751955,39443.4,"En 2021-11 (todo_el_tiempo), el receptor P0277 recibió 39,443.40 de 1 emisores únicos a través de 1 pagos, logrando centralidad 39443.40 y riesgo promedio 2.05."
todo_el_tiempo,2021-11,P0269,38834.06,1,1,1.985880082830385,38834.06,"En 2021-11 (todo_el_tiempo), el receptor P0269 recibió 38,834.06 de 1 emisores únicos a través de 1 pagos, logrando centralidad 38834.06 y riesgo promedio 1.99."
todo_el_tiempo,2021-11,P0016,35681.96,1,1,1.351575350880636,35681.96,"En 2021-11 (todo_el_tiempo), el receptor P0016 recibió 35,681.96 de 1 emisores únicos a través de 1 pagos, logrando centralidad 35681.96 y riesgo promedio 1.35."
todo_el_tiempo,2021-11,P0205,27331.94,1,1,1.5975973838109108,27331.94,"En 2021-11 (todo_el_tiempo), el receptor P0205 recibió 27,331.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27331.94 y riesgo promedio 1.60."
todo_el_tiempo,2021-11,P0142,25853.12,1,1,1.8963960262861523,25853.12,"En 2021-11 (todo_el_tiempo), el receptor P0142 recibió 25,853.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 25853.12 y riesgo promedio 1.90."
todo_el_tiempo,2021-11,P0161,11566.78,2,2,1.5120960527473852,23133.56,"En 2021-11 (todo_el_tiempo), el receptor P0161 recibió 11,566.78 de 2 emisores únicos a través de 2 pagos, logrando centralidad 23133.56 y riesgo promedio 1.51."
todo_el_tiempo,2021-11,P0211,9904.36,1,1,1.7692695190762808,9904.36,"En 2021-11 (todo_el_tiempo), el receptor P0211 recibió 9,904.36 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9904.36 y riesgo promedio 1.77."
todo_el_tiempo,2021-11,P0262,9775.52,1,1,1.883088285186501,9775.52,"En 2021-11 (todo_el_tiempo), el receptor P0262 recibió 9,775.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9775.52 y riesgo promedio 1.88."
todo_el_tiempo,2021-11,P0050,8561.56,1,1,0.9255277208357061,8561.56,"En 2021-11 (todo_el_tiempo), el receptor P0050 recibió 8,561.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8561.56 y riesgo promedio 0.93."
todo_el_tiempo,2021-11,P0280,7408.75,1,1,1.7692695190762808,7408.75,"En 2021-11 (todo_el_tiempo), el receptor P0280 recibió 7,408.75 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7408.75 y riesgo promedio 1.77."
todo_el_tiempo,2021-11,P0075,7396.19,1,1,1.2912273049133685,7396.19,"En 2021-11 (todo_el_tiempo), el receptor P0075 recibió 7,396.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7396.19 y riesgo promedio 1.29."
todo_el_tiempo,2021-11,P0252,1120.69,1,1,0.9010913347279289,1120.69,"En 2021-11 (todo_el_tiempo), el receptor P0252 recibió 1,120.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1120.69 y riesgo promedio 0.90."
todo_el_tiempo,2021-12,P0178,46890.33,1,1,1.5988764872445391,46890.33,"En 2021-12 (todo_el_tiempo), el receptor P0178 recibió 46,890.33 de 1 emisores únicos a través de 1 pagos, logrando centralidad 46890.33 y riesgo promedio 1.60."
todo_el_tiempo,2021-12,P0208,40728.47,1,1,1.5936225238595843,40728.47,"En 2021-12 (todo_el_tiempo), el receptor P0208 recibió 40,728.47 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40728.47 y riesgo promedio 1.59."
todo_el_tiempo,2021-12,P0192,38781.75,1,1,2.0198825302632835,38781.75,"En 2021-12 (todo_el_tiempo), el receptor P0192 recibió 38,781.75 de 1 emisores únicos a través de 1 pagos, logrando centralidad 38781.75 y riesgo promedio 2.02."
todo_el_tiempo,2021-12,P0252,37635.83,1,1,1.493717600176934,37635.83,"En 2021-12 (todo_el_tiempo), el receptor P0252 recibió 37,635.83 de 1 emisores únicos a través de 1 pagos, logrando centralidad 37635.83 y riesgo promedio 1.49."
todo_el_tiempo,2021-12,P0047,37020.67,1,1,2.144035333686145,37020.67,"En 2021-12 (todo_el_tiempo), el receptor P0047 recibió 37,020.67 de 1 emisores únicos a través de 1 pagos, logrando centralidad 37020.67 y riesgo promedio 2.14."
todo_el_tiempo,2021-12,P0175,35636.24,1,1,1.0859800656971308,35636.24,"En 2021-12 (todo_el_tiempo), el receptor P0175 recibió 35,636.24 de 1 emisores únicos a través de 1 pagos, logrando centralidad 35636.24 y riesgo promedio 1.09."
todo_el_tiempo,2021-12,P0099,34903.15,1,1,1.7647566031871207,34903.15,"En 2021-12 (todo_el_tiempo), el receptor P0099 recibió 34,903.15 de 1 emisores únicos a través de 1 pagos, logrando centralidad 34903.15 y riesgo promedio 1.76."
todo_el_tiempo,2021-12,P0297,29813.83,1,1,1.5130644965358784,29813.83,"En 2021-12 (todo_el_tiempo), el receptor P0297 recibió 29,813.83 de 1 emisores únicos a través de 1 pagos, logrando centralidad 29813.83 y riesgo promedio 1.51."
todo_el_tiempo,2021-12,P0147,26801.21,1,1,1.9420404060446932,26801.21,"En 2021-12 (todo_el_tiempo), el receptor P0147 recibió 26,801.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 26801.21 y riesgo promedio 1.94."
todo_el_tiempo,2021-12,P0282,25408.0,1,1,1.2912273049133685,25408.0,"En 2021-12 (todo_el_tiempo), el receptor P0282 recibió 25,408.00 de 1 emisores únicos a través de 1 pagos, logrando centralidad 25408.00 y riesgo promedio 1.29."
todo_el_tiempo,2021-12,P0176,18260.21,1,1,1.2912273049133685,18260.21,"En 2021-12 (todo_el_tiempo), el receptor P0176 recibió 18,260.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18260.21 y riesgo promedio 1.29."
todo_el_tiempo,2021-12,P0307,16695.1,1,1,0.9010913347279289,16695.1,"En 2021-12 (todo_el_tiempo), el receptor P0307 recibió 16,695.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16695.10 y riesgo promedio 0.90."
todo_el_tiempo,2021-12,P0205,15903.34,1,1,1.9064231762692425,15903.34,"En 2021-12 (todo_el_tiempo), el receptor P0205 recibió 15,903.34 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15903.34 y riesgo promedio 1.91."
todo_el_tiempo,2021-12,P0081,6715.53,1,1,0.9179465918349591,6715.53,"En 2021-12 (todo_el_tiempo), el receptor P0081 recibió 6,715.53 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6715.53 y riesgo promedio 0.92."
todo_el_tiempo,2021-12,P0085,4073.91,1,1,1.2912273049133685,4073.91,"En 2021-12 (todo_el_tiempo), el receptor P0085 recibió 4,073.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4073.91 y riesgo promedio 1.29."
todo_el_tiempo,2021-12,P0155,1106.42,1,1,1.8010284071761742,1106.42,"En 2021-12 (todo_el_tiempo), el receptor P0155 recibió 1,106.42 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1106.42 y riesgo promedio 1.80."
todo_el_tiempo,2022-01,P0055,43388.88,1,1,2.0581322522004974,43388.88,"En 2022-01 (todo_el_tiempo), el receptor P0055 recibió 43,388.88 de 1 emisores únicos a través de 1 pagos, logrando centralidad 43388.88 y riesgo promedio 2.06."
todo_el_tiempo,2022-01,P0271,27753.28,1,1,2.0016898291659286,27753.28,"En 2022-01 (todo_el_tiempo), el receptor P0271 recibió 27,753.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27753.28 y riesgo promedio 2.00."
todo_el_tiempo,2022-01,P0237,14975.66,1,1,1.7716362903664238,14975.66,"En 2022-01 (todo_el_tiempo), el receptor P0237 recibió 14,975.66 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14975.66 y riesgo promedio 1.77."
todo_el_tiempo,2022-01,P0115,14965.03,1,1,1.4429533000542425,14965.03,"En 2022-01 (todo_el_tiempo), el receptor P0115 recibió 14,965.03 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14965.03 y riesgo promedio 1.44."
todo_el_tiempo,2022-01,P0109,14019.59,1,1,1.3048061401333688,14019.59,"En 2022-01 (todo_el_tiempo), el receptor P0109 recibió 14,019.59 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14019.59 y riesgo promedio 1.30."
todo_el_tiempo,2022-01,P0065,12595.47,1,1,1.2912273049133685,12595.47,"En 2022-01 (todo_el_tiempo), el receptor P0065 recibió 12,595.47 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12595.47 y riesgo promedio 1.29."
todo_el_tiempo,2022-01,P0100,7909.92,1,1,0.9010913347279289,7909.92,"En 2022-01 (todo_el_tiempo), el receptor P0100 recibió 7,909.92 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7909.92 y riesgo promedio 0.90."
todo_el_tiempo,2022-01,P0174,5042.0,1,1,0.9010913347279289,5042.0,"En 2022-01 (todo_el_tiempo), el receptor P0174 recibió 5,042.00 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5042.00 y riesgo promedio 0.90."
todo_el_tiempo,2022-01,P0192,4631.53,1,1,1.2946445930256192,4631.53,"En 2022-01 (todo_el_tiempo), el receptor P0192 recibió 4,631.53 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4631.53 y riesgo promedio 1.29."
todo_el_tiempo,2022-01,P0086,1782.53,1,1,0.9010913347279289,1782.53,"En 2022-01 (todo_el_tiempo), el receptor P0086 recibió 1,782.53 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1782.53 y riesgo promedio 0.90."
todo_el_tiempo,2022-01,P0210,1494.44,1,1,0.9010913347279289,1494.44,"En 2022-01 (todo_el_tiempo), el receptor P0210 recibió 1,494.44 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1494.44 y riesgo promedio 0.90."
todo_el_tiempo,2022-02,P0144,44929.11,2,2,1.0329805382948187,89858.22,"En 2022-02 (todo_el_tiempo), el receptor P0144 recibió 44,929.11 de 2 emisores únicos a través de 2 pagos, logrando centralidad 89858.22 y riesgo promedio 1.03."
todo_el_tiempo,2022-02,P0280,37337.82,1,1,2.243560938001817,37337.82,"En 2022-02 (todo_el_tiempo), el receptor P0280 recibió 37,337.82 de 1 emisores únicos a través de 1 pagos, logrando centralidad 37337.82 y riesgo promedio 2.24."
todo_el_tiempo,2022-02,P0271,13198.119999999999,2,2,1.8344764706282894,26396.239999999998,"En 2022-02 (todo_el_tiempo), el receptor P0271 recibió 13,198.12 de 2 emisores únicos a través de 2 pagos, logrando centralidad 26396.24 y riesgo promedio 1.83."
todo_el_tiempo,2022-02,P0308,24001.97,1,1,1.822802746238467,24001.97,"En 2022-02 (todo_el_tiempo), el receptor P0308 recibió 24,001.97 de 1 emisores únicos a través de 1 pagos, logrando centralidad 24001.97 y riesgo promedio 1.82."
todo_el_tiempo,2022-02,P0023,23869.89,1,1,1.2912273049133685,23869.89,"En 2022-02 (todo_el_tiempo), el receptor P0023 recibió 23,869.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23869.89 y riesgo promedio 1.29."
todo_el_tiempo,2022-02,P0210,16582.16,1,1,1.5120960527473852,16582.16,"En 2022-02 (todo_el_tiempo), el receptor P0210 recibió 16,582.16 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16582.16 y riesgo promedio 1.51."
todo_el_tiempo,2022-02,P0302,16253.7,1,1,0.9010913347279289,16253.7,"En 2022-02 (todo_el_tiempo), el receptor P0302 recibió 16,253.70 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16253.70 y riesgo promedio 0.90."
todo_el_tiempo,2022-02,P0071,16114.1,1,1,1.887478481781574,16114.1,"En 2022-02 (todo_el_tiempo), el receptor P0071 recibió 16,114.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16114.10 y riesgo promedio 1.89."
todo_el_tiempo,2022-02,P0179,14055.41,1,1,0.9010913347279289,14055.41,"En 2022-02 (todo_el_tiempo), el receptor P0179 recibió 14,055.41 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14055.41 y riesgo promedio 0.90."
todo_el_tiempo,2022-02,P0107,13755.28,1,1,1.3035905519146584,13755.28,"En 2022-02 (todo_el_tiempo), el receptor P0107 recibió 13,755.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13755.28 y riesgo promedio 1.30."
todo_el_tiempo,2022-02,P0193,12040.27,1,1,0.9010913347279289,12040.27,"En 2022-02 (todo_el_tiempo), el receptor P0193 recibió 12,040.27 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12040.27 y riesgo promedio 0.90."
todo_el_tiempo,2022-02,P0298,7662.24,1,1,0.9010913347279289,7662.24,"En 2022-02 (todo_el_tiempo), el receptor P0298 recibió 7,662.24 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7662.24 y riesgo promedio 0.90."
todo_el_tiempo,2022-02,P0134,6811.92,1,1,1.7692695190762808,6811.92,"En 2022-02 (todo_el_tiempo), el receptor P0134 recibió 6,811.92 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6811.92 y riesgo promedio 1.77."
todo_el_tiempo,2022-02,P0114,4880.56,1,1,1.2912273049133685,4880.56,"En 2022-02 (todo_el_tiempo), el receptor P0114 recibió 4,880.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4880.56 y riesgo promedio 1.29."
todo_el_tiempo,2022-02,P0106,1146.47,1,1,0.9010913347279289,1146.47,"En 2022-02 (todo_el_tiempo), el receptor P0106 recibió 1,146.47 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1146.47 y riesgo promedio 0.90."
todo_el_tiempo,2022-03,P0317,75794.0,1,1,1.4631708549395497,75794.0,"En 2022-03 (todo_el_tiempo), el receptor P0317 recibió 75,794.00 de 1 emisores únicos a través de 1 pagos, logrando centralidad 75794.00 y riesgo promedio 1.46."
todo_el_tiempo,2022-03,P0163,37585.42,2,2,1.7010022816232602,75170.84,"En 2022-03 (todo_el_tiempo), el receptor P0163 recibió 37,585.42 de 2 emisores únicos a través de 2 pagos, logrando centralidad 75170.84 y riesgo promedio 1.70."
todo_el_tiempo,2022-03,P0125,32045.55,1,1,2.180125895454994,32045.55,"En 2022-03 (todo_el_tiempo), el receptor P0125 recibió 32,045.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 32045.55 y riesgo promedio 2.18."
todo_el_tiempo,2022-03,P0136,16588.01,1,1,1.8119156565925036,16588.01,"En 2022-03 (todo_el_tiempo), el receptor P0136 recibió 16,588.01 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16588.01 y riesgo promedio 1.81."
todo_el_tiempo,2022-03,P0241,15332.31,1,1,1.5120960527473852,15332.31,"En 2022-03 (todo_el_tiempo), el receptor P0241 recibió 15,332.31 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15332.31 y riesgo promedio 1.51."
todo_el_tiempo,2022-03,P0306,8683.84,1,1,0.9010913347279289,8683.84,"En 2022-03 (todo_el_tiempo), el receptor P0306 recibió 8,683.84 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8683.84 y riesgo promedio 0.90."
todo_el_tiempo,2022-03,P0099,8313.95,1,1,0.9010913347279289,8313.95,"En 2022-03 (todo_el_tiempo), el receptor P0099 recibió 8,313.95 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8313.95 y riesgo promedio 0.90."
todo_el_tiempo,2022-03,P0211,7524.72,1,1,1.7692695190762808,7524.72,"En 2022-03 (todo_el_tiempo), el receptor P0211 recibió 7,524.72 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7524.72 y riesgo promedio 1.77."
todo_el_tiempo,2022-03,P0227,5215.24,1,1,0.9010913347279289,5215.24,"En 2022-03 (todo_el_tiempo), el receptor P0227 recibió 5,215.24 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5215.24 y riesgo promedio 0.90."
todo_el_tiempo,2022-04,P0145,34312.17,2,2,1.7810618998291572,68624.34,"En 2022-04 (todo_el_tiempo), el receptor P0145 recibió 34,312.17 de 2 emisores únicos a través de 2 pagos, logrando centralidad 68624.34 y riesgo promedio 1.78."
todo_el_tiempo,2022-04,P0028,31858.65,1,1,1.9124689397017485,31858.65,"En 2022-04 (todo_el_tiempo), el receptor P0028 recibió 31,858.65 de 1 emisores únicos a través de 1 pagos, logrando centralidad 31858.65 y riesgo promedio 1.91."
todo_el_tiempo,2022-04,P0027,31322.05,1,1,1.3970564563804206,31322.05,"En 2022-04 (todo_el_tiempo), el receptor P0027 recibió 31,322.05 de 1 emisores únicos a través de 1 pagos, logrando centralidad 31322.05 y riesgo promedio 1.40."
todo_el_tiempo,2022-04,P0130,26940.19,1,1,0.9010913347279289,26940.19,"En 2022-04 (todo_el_tiempo), el receptor P0130 recibió 26,940.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 26940.19 y riesgo promedio 0.90."
todo_el_tiempo,2022-04,P0177,26770.21,1,1,2.1920213900158827,26770.21,"En 2022-04 (todo_el_tiempo), el receptor P0177 recibió 26,770.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 26770.21 y riesgo promedio 2.19."
todo_el_tiempo,2022-04,P0055,25617.41,1,1,1.6297485075851639,25617.41,"En 2022-04 (todo_el_tiempo), el receptor P0055 recibió 25,617.41 de 1 emisores únicos a través de 1 pagos, logrando centralidad 25617.41 y riesgo promedio 1.63."
todo_el_tiempo,2022-04,P0175,19891.28,1,1,1.2856245584769461,19891.28,"En 2022-04 (todo_el_tiempo), el receptor P0175 recibió 19,891.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 19891.28 y riesgo promedio 1.29."
todo_el_tiempo,2022-04,P0291,10024.08,1,1,1.7692695190762808,10024.08,"En 2022-04 (todo_el_tiempo), el receptor P0291 recibió 10,024.08 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10024.08 y riesgo promedio 1.77."
todo_el_tiempo,2022-04,P0080,8693.58,1,1,0.9010913347279289,8693.58,"En 2022-04 (todo_el_tiempo), el receptor P0080 recibió 8,693.58 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8693.58 y riesgo promedio 0.90."
todo_el_tiempo,2022-04,P0274,7370.99,1,1,1.7692695190762808,7370.99,"En 2022-04 (todo_el_tiempo), el receptor P0274 recibió 7,370.99 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7370.99 y riesgo promedio 1.77."
todo_el_tiempo,2022-04,P0256,7224.89,1,1,1.7692695190762808,7224.89,"En 2022-04 (todo_el_tiempo), el receptor P0256 recibió 7,224.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7224.89 y riesgo promedio 1.77."
todo_el_tiempo,2022-04,P0201,5703.02,1,1,0.9010913347279289,5703.02,"En 2022-04 (todo_el_tiempo), el receptor P0201 recibió 5,703.02 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5703.02 y riesgo promedio 0.90."
todo_el_tiempo,2022-04,P0254,4492.4,1,1,1.5120960527473852,4492.4,"En 2022-04 (todo_el_tiempo), el receptor P0254 recibió 4,492.40 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4492.40 y riesgo promedio 1.51."
todo_el_tiempo,2022-04,P0070,1174.98,1,1,0.9010913347279289,1174.98,"En 2022-04 (todo_el_tiempo), el receptor P0070 recibió 1,174.98 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1174.98 y riesgo promedio 0.90."
todo_el_tiempo,2022-04,P0284,904.94,1,1,1.5120960527473852,904.94,"En 2022-04 (todo_el_tiempo), el receptor P0284 recibió 904.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 904.94 y riesgo promedio 1.51."
todo_el_tiempo,2022-05,P0317,55108.28,1,1,2.25089539752345,55108.28,"En 2022-05 (todo_el_tiempo), el receptor P0317 recibió 55,108.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 55108.28 y riesgo promedio 2.25."
todo_el_tiempo,2022-05,P0177,53618.39,1,1,2.204755203181326,53618.39,"En 2022-05 (todo_el_tiempo), el receptor P0177 recibió 53,618.39 de 1 emisores únicos a través de 1 pagos, logrando centralidad 53618.39 y riesgo promedio 2.20."
todo_el_tiempo,2022-05,P0063,29697.03,1,1,1.7728185249256967,29697.03,"En 2022-05 (todo_el_tiempo), el receptor P0063 recibió 29,697.03 de 1 emisores únicos a través de 1 pagos, logrando centralidad 29697.03 y riesgo promedio 1.77."
